Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links
13009,ihsn,,,,,,,,Indonesia,2009,,,"Survei Sosial Ekonomi Rumah Tangga, Mitra Samya 2008 ",,,,,By: Survey Meter,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 367","Indonesia, 2009",,
13016,ihsn,,,,,,,,Indonesia,2009,,,"Survey Monitoring Krisis Global 2009, Agustus ",,,,,"By: World Bank - Indonesia, Badan Pusat Statistik, Badan Perencanaan Pembangunan Nasional","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 316","Indonesia, 2009",,
12743,ihsn,,,,,,,,Indonesia, 2009-2010,,,Enterprise Survey 2009 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 554","Indonesia, 2009-2010",,
12750,ihsn,,,,,,,,Indonesia, 2009-2010,,,"Impact Evaluation of PNPM Generasi Program 2009-2010, Third Wave ",,,,,"By: Susan Wong - World Bank, Junko Onishi - World Bank, Ben Olken - MIT/JPAL, Ministry of Home Affairs - Government of Indonesia","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 7526","Indonesia, 2009-2010",,
12757,ihsn,,,,,,,,Indonesia,2010,,,"Monitoring Survey for Global Crisis 2010, February ",,,,,"By: World Bank - Indonesia, Statistics Indonesia, National Development Planning Agency","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 566","Indonesia, 2010",,
12778,ihsn,,,,,,,,Indonesia,2010,,,"National Socio-Economic Survey 2010, July ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 56 Citations: 9 ","Indonesia, 2010",,
12785,ihsn,,,,,,,,Indonesia,2010,,,"National Socio-Economic Survey 2010, March ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 990 Citations: 10 ","Indonesia, 2010",,
12792,ihsn,,,,,,,,Indonesia,2010,,,"National Socio-Economic Survey 2010, Panel SUSENAS ",,,,,By: Statistics Indonesia (BPS) - Government of Indonesia,"Created on: May 02, 2012 Last modified: Sep 14, 2013 Views: 2949 Citations: 23 ","Indonesia, 2010",,
12862,ihsn,,,,,,,,Indonesia,2010,,,"Survei Monitoring Krisis Global 2010, Februari ",,,,,"By: World Bank - Indonesia, Badan Pusat Statistik, Badan Perencanaan Pembangunan Nasional","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 6862","Indonesia, 2010",,
12869,ihsn,,,,,,,,Indonesia,2010,,,"Survei Sosial Ekonomi Nasional 2010, Juli ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 4022 Citations: 7 ","Indonesia, 2010",,
12876,ihsn,,,,,,,,Indonesia,2010,,,"Survei Sosial Ekonomi Nasional 2010, Maret ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 3376 Citations: 8 ","Indonesia, 2010",,
2183,ihsn,,,,,,,,Indonesia, 2010-2011,,,"Survei Sosial Ekonomi Rumah Tangga 2011, Baseline ",,,,,By: Survey Meter,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 2979","Indonesia, 2010-2011",,
1557,ihsn,,,,,,,,Indonesia,2011,,,Survei Rumah Tangga Perdesaan 2011 ,,,,,By: Survey Meter,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 530","Indonesia, 2011",,
2190,ihsn,,,,,,,,Indonesia,2011,,,"Survei Sosial Ekonomi Rumah Tangga, Hybrid 2011 ",,,,,By: Mitra Samya,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 112","Indonesia, 2011",,
2197,ihsn,,,,,,,,Indonesia,2011,,,"Survei Sosial Ekonomi Rumah Tangga, PMT 2011 ",,,,,By: Badan Pusat Statistik (BPS),"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 88","Indonesia, 2011",,
2204,ihsn,,,,,,,,Indonesia,2011,,,"Survei Sosial Ekonomi Rumah Tangga, Self Targeting 2011 ",,,,,By: Mitra Samya,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 97","Indonesia, 2011",,
12621,ihsn,,,,,,,,Indonesia,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 271","Indonesia, 2011",,
12656,ihsn,,,,,,,,Indonesia,2011,,,"National Socio-Economic Survey 2011, June ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 336 Citations: 6 ","Indonesia, 2011",,
12663,ihsn,,,,,,,,Indonesia,2011,,,"National Socio-Economic Survey 2011, March ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013","Indonesia, 2011",,
12673,ihsn,,,,,,,,Indonesia,2011,,,"National Socio-Economic Survey 2011, Pooled ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 6234 Citations: 5 ","Indonesia, 2011",,
12680,ihsn,,,,,,,,Indonesia,2011,,,"National Socio-Economic Survey 2011, September ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 2255 Citations: 6 ","Indonesia, 2011",,
12687,ihsn,,,,,,,,Indonesia,2011,,,Pendataan Potensi Desa / Kelurahan - Infrastruktur 2011 ,,,,,By: Badan Pusat Statistik (BPS),"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 919","Indonesia, 2011",,
12694,ihsn,,,,,,,,Indonesia,2011,,,Pendataan Potensi Desa / Kelurahan 2011 ,,,,,By: Badan Pusat Statistik (BPS),"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 1330","Indonesia, 2011",,
12715,ihsn,,,,,,,,Indonesia,2011,,,"Survei Sosial Ekonomi Nasional 2011, Juni ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 1257 Citations: 9 ","Indonesia, 2011",,
12722,ihsn,,,,,,,,Indonesia,2011,,,"Survei Sosial Ekonomi Nasional 2011, Maret ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 517 Citations: 9 ","Indonesia, 2011",,
12729,ihsn,,,,,,,,Indonesia,2011,,,"Survei Sosial Ekonomi Nasional 2011, Pooled ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 446 Citations: 14 ","Indonesia, 2011",,
12736,ihsn,,,,,,,,Indonesia,2011,,,"Survei Sosial Ekonomi Nasional 2011, September ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 126 Citations: 10 ","Indonesia, 2011",,
2176,ihsn,,,,,,,,Indonesia,2012,,,Survei Kelembagaan Lokal 2012 ,,,,,"By: PNPM Support Facility, The World Bank","Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 131","Indonesia, 2012",,
12586,ihsn,,,,,,,,Indonesia,2012,,,"National Socio-Economic Survey 2012, March ",,,,,By: Central Bureau of Statistics (BPS) of Indonesia,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 12201 Citations: 9 ","Indonesia, 2012",,
12600,ihsn,,,,,,,,Indonesia,2012,,,"Survei Sosial Ekonomi Nasional 2012, Maret ",,,,,By: Badan Pusat Statistik,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 11593 Citations: 13 ","Indonesia, 2012",,
12607,ihsn,,,,,,,,Indonesia,2012,,,"Survey Angkatan Kerja Nasional 2012, May ",,,,,By: Subdirektorat Statistik Ketenagakerjaan - BPS (Badan Pusat Statistik),"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 190","Indonesia, 2012",,
12614,ihsn,,,,,,,,Indonesia,2012,,,World Bank Country Survey 2012 ,,,,,By: Public Opinion Research Group - The World Bank Group,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 200","Indonesia, 2012",,
14600,ihsn,lfs,1,1,1,1,1,1,Jordan,2010,,,"Labor Market Panel Survey, 2010 ",a,as,1,1,By: Economic Research Forum (ERF),"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 688","Jordan, 2010",,
14656,ihsn,c,,,,,,,Jordan,2004,,,Population and Housing Census 2004 - IPUMS Subset ,,,,,By: Department of Statistics (DOS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 368","Jordan, 2004",,
14614,ihsn,dhs,,,,,,,Jordan,2009,,,"Interim Demographic and Health Survey 2009, Population and Family Health Survey (JPFHS) ",,,,,By: Department of Statistics (DoS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 9793 Citations: 7 ","Jordan, 2009",,
14684,ihsn,,,,,,,,Jordan,1990,,,Population and Family Health Survey 1990 ,,,,,By: Department of Statistics (DOS) - Ministry of Planning,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 660 Citations: 68 ","Jordan, 1990",,
14677,ihsn,,,,,,,,Jordan,1997,,,Population and Family Health Survey 1997 ,,,,,By: Department of Statistics (DOS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 995 Citations: 102 ","Jordan, 1997",,
14670,ihsn,,,,,,,,Jordan, 2000-2001,,,Multi Country Study Survey 2000-2001 ,,,,,By: World Health Organization (WHO),"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 42","Jordan, 2000-2001",,
14663,ihsn,,,,,,,,Jordan,2002,,,Population and Family Health Survey 2002 ,,,,,By: Department of Statistics (DOS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 2104 Citations: 69 ","Jordan, 2002",,
14649,ihsn,,,,,,,,Jordan,2004,,,Global School-based Student Health Survey 2004 ,,,,,"By: Ministry of Health, Ministry of Education, World Health Organization, Centers for Disease Control and Prevention","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 42","Jordan, 2004",,
14642,ihsn,,,,,,,,Jordan,2006,,,Enterprise Survey 2006 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 378","Jordan, 2006",,
14628,ihsn,,,,,,,,Jordan,2007,,,Global School-based Student Health Survey 2007 ,,,,,"By: Ministry of Health, Ministry of Education, World Health Organization, Centers for Disease Control and Prevention","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 79","Jordan, 2007",,
14635,ihsn,,,,,,,,Jordan,2007,,,Population and Family Health Survey 2007 ,,,,,By: Department of Statistics (DoS),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 807 Citations: 60 ","Jordan, 2007",,
14621,ihsn,,,,,,,,Jordan, 2007-2008,,,National Child Labour Survey 2007 ,,,,,By: Department of Statistics (DoS) - Hashimite Kingdom of Jordan,"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 84","Jordan, 2007-2008",,
2274,ihsn,,,,,,,,Jordan, 2008-2009,,,"Household Expenditure and Income Survey, 2008 ",,,,,By: Department of Statistics - The Hashemite Kingdom of Jordan,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 273","Jordan, 2008-2009",,
14593,ihsn,,,,,,,,Jordan,2010,,,"Employment and Unemployment Survey 2010, Fourth Round ",,,,,By: Department of Statistics - The Hashemite Kingdom of Jordan,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 126","Jordan, 2010",,
14607,ihsn,,,,,,,,Jordan,2010,,,New Work Opportunities for Women (NOW) Pilot Impact Evaluation 2010-2013 ,,,,,"By: Matthew Groh - World Bank, Nandini Krishnan - World Bank, David McKenzie - World Bank, BREAD, CEPR, IZA, Tara Vishwanath - World Bank","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 131","Jordan, 2010",,
2267,ihsn,,,,,,,,Jordan, 2010-2011,,,"Household Expenditure and Income Survey, 2010 ",,,,,By: Department of Statistics - The Hashemite Kingdom of Jordan,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 716 Citations: 6 ","Jordan, 2010-2011",,
14586,ihsn,,,,,,,,Jordan,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 292","Jordan, 2011",,
14579,ihsn,,,,,,,,Jordan,2012,,,Population and Family Health Survey 2012 ,,,,,By: Department of Statistics (DoS) - Government of Jordan,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 144 Citations: 4 ","Jordan, 2012",,
14572,ihsn,,,,,,,,Jordan,2013,,,World Bank Country Survey 2013 ,,,,,By: Public Opinion Research Group - The World Bank Group,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 68","Jordan, 2013",,
15114,ihsn,c,,,,,,,Kenya,1969,,,Population Census 1969 - IPUMS Subset ,,,,,"By: Statistics Division Ministry of Finance and Planning, Minnesota Population Center - University of Minnesota","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 223","Kenya, 1969",,
15107,ihsn,c,,,,,,,Kenya,1979,,,Population Census 1979 - IPUMS Subset ,,,,,"By: Central Bureau of Statistics Ministry of Finance and Planning, Minnesota Population Center - University of Minnesota","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 65","Kenya, 1979",,
15100,ihsn,c,,,,,,,Kenya,1989,,,Population and Housing Census 1989 - IPUMS Subset ,,,,,By: Central Bureau of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 407","Kenya, 1989",,
15051,ihsn,c,,,,,,,Kenya,1999,,,Population and Housing Census 1999 - IPUMS Subset ,,,,,By: Central Bureau of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 293","Kenya, 1999",,
14939,ihsn,c,,,,,,,Kenya,2009,,,Population and Housing Census 2009 - IPUMS Subset ,,,,,"By: Kenya National Bureau of Statistics, Minnesota Population Center - University of Minnesota","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 123","Kenya, 2009",,
15093,ihsn,dhs,,,,,,,Kenya, 1988-1989,,,Demographic and Health Survey 1988-1989 ,,,,,By: National Council for Population Development (NCPD),"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 865 Citations: 217 ","Kenya, 1988-1989",,
15079,ihsn,dhs,,,,,,,Kenya,1993,,,Demographic and Health Survey 1993 ,,,,,"By: National Council for Population Development (NCPD), Central Bureau of Statistics (CBS)","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 778 Citations: 328 ","Kenya, 1993",,
15058,ihsn,dhs,,,,,,,Kenya,1998,,,Demographic and Health Survey 1998 ,,,,,"By: National Council for Population Development (NCPD), Central Bureau of Statistics (CBS) - Office of the Vice President and Ministry of Planning and National Development","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 1186 Citations: 445 ","Kenya, 1998",,
15002,ihsn,dhs,,,,,,,Kenya,2003,,,Demographic and Health Survey 2003 ,,,,,"By: Central Bureau of Statistics (CBS), Ministry of Health, National Council for Population and Development.","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 2620 Citations: 547 ","Kenya, 2003",,
14925,ihsn,dhs,,,,,,,Kenya, 2008-2009,,,Demographic and Health Survey 2008-2009 ,,,,,By: Kenya National Bureau of Statistics (KNBS),"Created on: Nov 18, 2011 Last modified: Sep 14, 2013 Views: 2524 Citations: 135 ","Kenya, 2008-2009",,
15030,ihsn,mics,,,,,,,Kenya,2000,,,Multiple Indicator Cluster Survey 2000 ,,,,,By: National Bureau of Statistics,"Created on: Nov 21, 2011 Last modified: Sep 14, 2013 Views: 6262 Citations: 37 ","Kenya, 2000",,
14946,ihsn,mics,,,,,,,Kenya,2008,,,Multiple Indicator Cluster Survey 2008 ,,,,,By: National Bureau of Statistics,"Created on: Nov 21, 2011 Last modified: Sep 14, 2013 Views: 178 Citations: 4 ","Kenya, 2008",,
14932,ihsn,mics,,,,,,,Kenya,2009,,,Multiple Indicator Cluster Survey 2009 - Mombasa Informal Settlements ,,,,,"By: Kenya National Bureau of Statistics, United Nations Children’s Fund","Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 1304","Kenya, 2009",,
15086,ihsn,,,,,,,,Kenya,1992,,,"Welfare Monitoring Survey 1992, First Round ",,,,,By: Kenya National Bureau of Statistics,"Created on: Dec 12, 2013 Last modified: Oct 29, 2014 Views: 138 Citations: 17 ","Kenya, 1992",,
15072,ihsn,,,,,,,,Kenya,1997,,,"Welfare Monitoring Survey 1997, Third Round ",,,,,"By: Kenya National Bureau of Statistics - Ministry of Planning, National Development and Vision 2030","Created on: Dec 12, 2013 Last modified: Oct 29, 2014 Views: 189 Citations: 79 ","Kenya, 1997",,
15065,ihsn,,,,,,,,Kenya,1998,,,"Southern Africa Consortium for Monitoring Educational Quality 1998, SACMEQ-I Project ",,,,,By: Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ),"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 76","Kenya, 1998",,
15044,ihsn,,,,,,,,Kenya, 1998-1999,,,"Integrated Labour Force Survey 1998-1999, Second Round ",,,,,By: Kenya National Bureau of Statistics - Ministry of State for Planning National Development and Vision 2030,"Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 216 Citations: 2 ","Kenya, 1998-1999",,
15037,ihsn,,,,,,,,Kenya,2000,,,"Southern and Eastern Africa Consortium for Monitoring Educational Quality 2000, SACMEQ II Project ",,,,,By: Southern and Eastern Africa Consortium for Monitoring Educational Quality - International Institute for Educational Planning (IIEP),"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 45","Kenya, 2000",,
15016,ihsn,,,,,,,,Kenya, 2002-2003,,,Investment Climate Survey 2003 ,,,,,"By: World Bank, Kenya Institute of Public Policy Research and Analysis - KIPPRA","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1296","Kenya, 2002-2003",,
15009,ihsn,,,,,,,,Kenya,2003,,,Global School-based Student Health Survey 2003 ,,,,,"By: World Health Organization, Centers for Disease Control and Prevention","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 68","Kenya, 2003",,
15023,ihsn,,,,,,,,Kenya,2003,,,World Health Survey 2003 ,,,,,By: World Health Organization (WHO),"Created on: May 02, 2012 Last modified: Dec 12, 2013 Views: 3953 Citations: 2 ","Kenya, 2003",,
2302,ihsn,,,,,,,,Kenya,2004,,,Greater Eldoret Health and Development Survey (Round 1) 2004 - Research Use Files ,,,,,By: Markus Goldstein and Harsha Thirumurthy - The World Bank,"Created on: Oct 13, 2011 Last modified: Sep 14, 2013 Views: 2958","Kenya, 2004",,
14981,ihsn,,,,,,,,Kenya,2004,,,Greater Eldoret Health and Development Survey (Round 1) 2004 ,,,,,By: Markus Goldstein and Harsha Thirumurthy - The World Bank,"Created on: Oct 13, 2011 Last modified: Sep 14, 2013 Views: 2939","Kenya, 2004",,
14988,ihsn,,,,,,,,Kenya,2004,,,Public Expenditure Tracking Survey in Education 2004 ,,,,,"By: Ministry of Education, Ministry of Planning and National Development, Ministry of Finance","Created on: Sep 30, 2011 Last modified: Sep 14, 2013 Views: 53","Kenya, 2004",,
14995,ihsn,,,,,,,,Kenya,2004,,,Public Expenditure Tracking Survey in Health 2004 ,,,,,"By: Ministry of Health, Ministry of Planning and National Development, Ministry of Finance","Created on: Sep 30, 2011 Last modified: Sep 14, 2013 Views: 46","Kenya, 2004",,
2295,ihsn,,,,,,,,Kenya,2005,,,Greater Eldoret Health and Development Survey (Round 2) 2005 - Research Use Files ,,,,,By: Markus Goldstein and Harsha Thirumurthy - The World Bank,"Created on: Oct 13, 2011 Last modified: Sep 14, 2013 Views: 2195","Kenya, 2005",,
14974,ihsn,,,,,,,,Kenya, 2005-2006,,,Integrated Household Budget Survey 2005-2006 ,,,,,By: Kenya National Bureau of Statistics - Ministry of Planning and National development,"Created on: Nov 18, 2011 Last modified: Sep 14, 2013 Views: 19757 Citations: 91 ","Kenya, 2005-2006",,
2288,ihsn,,,,,,,,Kenya,2006,,,Greater Eldoret Health and Development Survey (Round 3) 2006 - Research Use Files ,,,,,By: Markus Goldstein and Harsha Thirumurthy - The World Bank,"Created on: Oct 13, 2011 Last modified: Sep 14, 2013 Views: 2100","Kenya, 2006",,
14967,ihsn,,,,,,,,Kenya,2006,,,Greater Eldoret Health and Development Survey (Round 3) 2006 ,,,,,By: Markus Goldstein and Harsha Thirumurthy - The World Bank,"Created on: Oct 13, 2011 Last modified: Sep 14, 2013 Views: 2079","Kenya, 2006",,
2281,ihsn,,,,,,,,Kenya,2007,,,AIDS Indicator Survey 2007 ,,,,,By: Kenya National Bureau of Statistics - Ministry of Planning and National Development,"Created on: Dec 12, 2013 Last modified: Oct 29, 2014 Views: 264","Kenya, 2007",,
14953,ihsn,,,,,,,,Kenya,2007,,,Enterprise Survey 2007 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 555","Kenya, 2007",,
14960,ihsn,,,,,,,,Kenya,2007,,,"Southern Africa Consortium for Monitoring Educational Quality 2007, SACMEQ-III Project ",,,,,By: Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ),"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 126","Kenya, 2007",,
14890,ihsn,,,,,,,,Kenya, 2009-2010,,,"Hunger Safety Net Programme Impact Evaluation 2009-2010, Baseline Survey ",,,,,By: Oxford Policy Management Limited,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 217","Kenya, 2009-2010",,
14869,ihsn,,,,,,,,Kenya,2010,,,Central Kenya Dry Area Smallholder and Community Services Development Project 2010 ,,,,,By: Kenya National Bureau of Statistics - Ministry of Planning and National Development,"Created on: Dec 12, 2013 Last modified: Oct 29, 2014 Views: 260","Kenya, 2010",,
14876,ihsn,,,,,,,,Kenya,2010,,,Foreign Investment Survey 2010 ,,,,,"By: Kenya National Bureau of Statistics - Ministry of State for Planning, National Development and Vision 2030","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 58","Kenya, 2010",,
14883,ihsn,,,,,,,,Kenya,2010,,,Future of African Remittances: National Surveys 2010 ,,,,,By: Edward Al-Hussainy - The World Bank,"Created on: Sep 30, 2011 Last modified: Sep 14, 2013 Views: 202","Kenya, 2010",,
